time,price_lag,target_price
-1.5027813809339423,-0.4682311799697555,-1.729708343992319
-1.5025874877256722,-0.39928627898855673,-1.281271126867047
-1.5023935945174023,-0.33842612209635836,-0.9203173989402355
-1.5021997013091322,-0.2512905469149086,-0.5719576951653875
-1.502005808100862,0.18169241429600727,-0.2067309947584455
-1.5018119148925921,0.5524677612665579,0.05819329900964417
-1.501618021684322,0.20639579901239757,-0.02681636401610958
-1.501424128476052,0.031001767526025497,-0.21842544575669756
-1.501230235267782,-0.17426090184470952,-0.36595544296541277
-1.5010363420595119,-0.1749346305187929,-0.3630318302158499
-1.5008424488512417,-0.3006973163476895,-0.4786269804678008
-1.5006485556429718,-0.28430325194499395,-0.553516445514298
-1.5004546624347017,-0.31776510942446845,-0.5906238381049049
-1.5002607692264316,-0.3166422283009959,-0.6173861394278274
-1.5000668760181617,-0.3395490032198309,-0.643473760885466
-1.4998729828098916,-0.33258714025430264,-0.7325315031029224
-1.4996790896016217,-0.31439646605405147,-0.7507478594655839
-1.4994851963933515,0.04043396896319279,-0.6904764581669014
-1.4992913031850814,0.3132940819669599,-0.63222909646407
-1.4990974099768115,0.17473055133047902,-0.63222909646407
-1.4989035167685414,-0.1515787031505691,-0.7433263809474626
-1.4987096235602713,-0.5281930319631758,-1.084714392781045
-1.4985157303520014,-0.6526082604439059,-1.8210150190940546
-1.4983218371437312,-1.332625068818726,-1.851375613031824
-1.4981279439354611,-1.7258580382587225,-1.9384093156534288
-1.4979340507271912,-1.2780530462179724,-1.826412458016325
-1.497740157518921,-0.9176082055833668,-1.191538704784307
-1.497546264310651,-0.5697396335316506,-0.6416746145780426
-1.497352371102381,-0.2050278446278501,-0.26272942357699774
-1.497158477894111,0.05952294806222194,-0.07089544854798206
-1.4969645846858408,-0.025366864872283363,-0.1390381149416418
-1.496770691477571,-0.21670580831196218,-0.3128806268964237
-1.4965767982693008,-0.3640278117115266,-0.46558316973898145
-1.4963829050610307,-0.36110832079049876,-0.46423381000841385
-1.4961890118527608,-0.4765405002834504,-0.53709923545906
-1.4959951186444906,-0.5513243831067051,-0.7314070366607828
-1.4958012254362205,-0.5883794601812908,-0.789654398363614
-1.4956073322279506,-0.6151040309199313,-0.9039001888849973
-1.4954134390196805,-0.6411548729844884,-1.026017244501358
-1.4952195458114104,-0.7300870579634939,-1.0970835236445806
-1.4950256526031405,-0.7482777321637452,-1.0995573498172877
-1.4948317593948703,-0.6880913039456302,-1.0628997438035368
-1.4946378661866002,-0.6299260617497655,-0.9374092888607574
-1.4944439729783303,-0.6299260617497655,-1.042434454556596
-1.4942500797700602,-0.740866716748828,-1.2576573315821153
-1.49405618656179,-1.081773425835016,-1.772662962082052
-1.4938622933535202,-1.8170359854846727,-1.8277618177468922
-1.49366840014525,-1.8473537758184246,-2.010824954527219
-1.49347450693698,-1.93426477477518,-2.0499563867136774
-1.49328061372871,-1.8224258148773398,-1.836982442572437
-1.49308672052044,-1.1884471325648835,-1.5014416562379806
-1.4928928273121698,-0.6393582631869328,-0.7469246735623092
-1.4926989341038999,-0.26094732457677045,-0.5667851495315454
-1.4925050408956297,-0.06938380491239739,-0.3333459161433646
-1.4923111476873596,-0.13743040099481832,-0.4239779113798162
-1.4921172544790897,-0.31102782268363444,-0.5404726347854787
-1.4919233612708196,-0.46351507925117186,-0.6169363528509715
-1.4917294680625495,-0.46216762190300503,-0.6317793098872143
-1.4915355748542796,-0.5349303187040096,-0.6549433185952901
-1.4913416816460094,-0.7289641768400217,-0.725110024584801
-1.4911477884377393,-0.7871294190358864,-0.7161142930476843
-1.4909538952294694,-0.9012141411806713,-0.6963236836660273
-1.4907600020211993,-1.0231590311897623,-0.7172387594898237
-1.4905661088129292,-1.094125118193211,-0.7012713360114414
-1.4903722156046593,-1.0965954566648501,-0.5593636710134241
-1.4901783223963891,-1.0599895320396535,-0.10193072235103491
-1.489984429188119,-0.9346759986601455,0.03210567755200522
-1.4897905359798491,-1.0395530955924577,0.09934877079195348
-1.489596642771579,-1.2544725426250545,-0.016246379459997372
-1.4894027495633089,-1.7687520971753643,-0.22427267125582329
-1.489208856355039,-1.8237732722255064,-0.3630318302158499
-1.4890149631467688,-2.0065783191267954,-0.458386584509288
-1.4888210699384987,-2.0456545822236314,-0.3355948490276437
-1.4886271767302288,-1.8329808974379793,-0.31872785239554974
-1.4884332835219587,-1.4979131701938473,-0.17322189478268557
-1.4882393903136886,-0.7444599363439393,-0.022093604959123405
-1.4880454971054187,-0.5645743803636781,0.22978687808014697
-1.4878516038971485,-0.3314642591308304,0.43916252960654045
-1.4876577106888784,-0.421968477682697,0.60355952344735
-1.4874638174806085,-0.5382989620744265,0.15332316001465407
-1.4872699242723384,-0.6146548784705423,-0.10035646933203962
-1.4870760310640683,-0.6294769093003766,-0.13791364849950197
-1.4868821378557984,-0.6526082604439059,-0.3169287060881264
-1.4866882446475282,-0.7226760425485769,-0.2694762222298353
-1.4864943514392581,-0.7136929935607985,-0.3511124859291701
-1.4863004582309882,-0.6939302857876861,-0.32974762352851766
-1.486106565022718,-0.7148158746842708,-0.3592086443125752
-1.485912671814448,-0.6988709627309642,-0.3281733705095224
-1.485718778606178,-0.5571633649487611,-0.2204494853525486
-1.485524885397908,-0.10037532392023255,0.13240808419085767
-1.4853309921896378,0.03347210599766452,0.34583181490895354
-1.485137098981368,0.1006203971813078,0.4409616759139638
-1.4849432057730978,-0.014811782311643843,0.28421105387970363
-1.4847493125648277,-0.22254479015401787,0.0955255848886788
-1.4845554193565578,-0.36110832079049876,-0.011073833826155123
-1.4843615261482876,-0.4563286400609492,-0.06144993043400939
-1.4841676329400175,-0.33371002137777483,-0.06549800962571178
-1.4839737397317476,-0.3168668045256905,-0.04840611970519007
-1.4837798465234775,-0.1715659871483759,0.11621576742404748
-1.4835859533152074,-0.020650764153699878,0.4596278188534811
-1.4833920601069375,0.2308746075040936,0.7171306341034495
-1.4831981668986673,0.43995507269463446,1.208747362606882
-1.4830042736903974,0.6041202929462836,0.975982809083985
-1.4828103804821273,0.1545186911079776,0.36674689073275024
-1.4826164872738572,-0.0988032903473715,0.055269686260081
-1.4824225940655873,-0.13630751987134576,-0.05043015930104111
-1.4822287008573172,-0.31507019472813486,-0.24383838734905242
-1.482034807649047,-0.2676846113176041,-0.3877700919429211
-1.4818409144407771,-0.34920578088169246,-0.4244276979566721
-1.481647021232507,-0.32787103953571883,-0.435897255666496
-1.481453128024237,-0.3572905249706929,-0.44534277378046866
-1.481259234815967,-0.32629900596285777,-0.38619583892392567
-1.4810653416076969,-0.21872699433421205,-0.32322571816410817
-1.4808714483994267,0.13363310221139316,-0.08663797873793652
-1.4806775551911568,0.34675593944643407,0.15962017209063584
-1.4804836619828867,0.4417516824921901,0.19650267139281472
-1.4802897687746166,0.2852220538801526,-0.07786714048924763
-1.4800958755663467,0.09680260136150197,-0.29466427053376243
-1.4799019823580766,-0.00964652914367121,-0.36707990940755264
-1.4797080891498064,-0.0599516034752301,-0.3724773483298226
-1.4795141959415365,-0.06399397551973018,-0.3675296959844084
-1.4793203027332664,-0.04692618244295155,-0.38709541207763737
-1.4791264095249963,0.11746361403339217,-0.2998368161676044
-1.4789325163167264,0.4603915091418301,-0.171872535052118
-1.4787386231084563,0.717531286416985,0.19650267139281472
-1.4785447299001861,1.2084549135990708,0.37394347596244354
-1.4783508366919162,0.9760185210403065,0.29658018474323916
-1.4781569434836461,0.3676415283430189,-0.09428435054448556
-1.477963050275376,0.05660345714119377,-0.32277593158725243
-1.477769157067106,-0.04894736846520143,-0.2937646973800506
-1.477575263858836,-0.24208292170243587,-0.38889455838506065
-1.4773813706505659,-0.3858117055068892,-0.40216326240230804
-1.477187477442296,-0.422417630132086,-0.5458700737077489
-1.4769935842340258,-0.4338710175915033,-0.5319266898252177
-1.4767996910257557,-0.44330321902867065,-0.5436211408234696
-1.4766057978174858,-0.384239671934028,-0.4446680939151849
-1.4764119046092157,-0.3213583290195797,-0.3846215859049304
-1.4762180114009456,-0.08510414064100955,-0.13768875521107424
-1.4760241181926756,0.16080682539942248,0.15489741303364968
-1.4758302249844055,0.19763732624931368,0.018387186957902115
-1.4756363317761354,-0.07634566787792565,-0.34773908660275155
-1.4754424385678655,-0.2928371484833836,-0.6038925421221522
-1.4752485453595954,-0.3651506928349992,-0.6477467333655966
-1.4750546521513253,-0.37054052222766604,-0.6374016420979123
-1.4748607589430553,-0.365599845284388,-0.7199374789509589
-1.4746668657347852,-0.3851379768328058,-0.6371767488094843
-1.474472972526515,-0.2980024016513559,-0.500666522733737
-1.4742790793182452,-0.1702185298002091,-0.1790691202818116
-1.474085186109975,0.19763732624931368,0.2219156129851699
-1.473891292901705,0.3748279675332414,0.7555873864246236
-1.473697399693435,0.29757374623834776,0.2219156129851699
-1.473503506485165,-0.09273973228062089,-0.1592785109001544
-1.4733096132768948,-0.32090917657019086,-0.41700621943855065
-1.473115720068625,-0.2919388435846056,-0.48469909925535465
-1.4729218268603548,-0.38693458663036145,-0.6637141568439789
-1.4727279336520847,-0.4001845838873346,-0.7372542621599086
-1.4725340404438148,-0.5436887914670935,-0.7779599473653622
-1.4723401472355446,-0.529765065536037,-0.8006741694965821
-1.4721462540272745,-0.5414430292201489,-0.837106882221905
-1.4719523608190046,-0.4426294903545872,-0.7694140024051012
-1.4717584676107345,-0.38266763836116696,-0.7156645064708284
-1.4715645744024644,-0.13608294364665152,-0.4253272711103838
-1.4713706811941945,0.156090724680839,-0.26182985042328594
-1.4711767879859243,0.019772956291302574,-0.27937152692066375
-1.4709828947776542,-0.34583713751127576,-0.6155869931204041
-1.4707890015693843,-0.6016294574382638,-0.7784097339422179
-1.4705951083611142,-0.6454218212536832,-0.9423569412061715
-1.470401215152844,-0.6350913149177381,-0.9632720170299681
-1.4702073219445742,-0.7175107893806044,-0.9963313304288725
-1.470013428736304,-0.6348667386930436,-0.8150673399559689
-1.469819535528034,-0.4985489703035074,-0.666187983016686
-1.469625642319764,-0.17740496899043195,-0.32547465104838724
-1.4694317491114939,0.2230144396397877,0.1292595781528668
-1.4692378559032238,0.7559338208397373,0.019286760111613937
-1.4690439626949539,0.2230144396397877,0.15332316001465407
-1.4688500694866837,-0.1576422612173194,-0.38034861342479964
-1.4686561762784136,-0.41500661471716876,-0.5805036401256485
-1.4684622830701437,-0.48260405835020087,-0.5582392045712844
-1.4682683898618736,-0.6613667332069898,-0.7161142930476843
-1.4680744966536035,-0.7348031586820776,-0.8332836963186305
-1.4678806034453336,-0.7754514553517746,-0.8807361801769216
-1.4676867102370634,-0.7981336540459149,-0.910422094249407
-1.4674928170287933,-0.8345150024464171,-0.9511277794548605
-1.4672989238205234,-0.7669175588133851,-0.9558505385118468
-1.4671050306122533,-0.7132438411114096,-0.9182933593443842
-1.4669111374039832,-0.4233159350308638,-0.7626672037522637
-1.4667172441957133,-0.2600490196779925,-0.671585421938956
-1.4665233509874431,-0.27756596520416027,-0.6506703461151595
-1.4663294577791732,-0.6133074211223757,-0.7682895359629617
-1.466135564570903,-0.7759006078011634,-0.8161918063981085
-1.465941671362633,-0.9396166756034237,-0.8895070184256105
-1.465747778154363,-0.9605022645000082,-1.000154516332147
-1.465553884946093,-0.9935149695300938,-1.3527871925871255
-1.4653599917378228,-0.8125065324263602,-1.5783551608803292
-1.465166098529553,-0.6638370716786288,-1.1281187974476334
-1.4649722053212828,-0.3236040912665242,-0.7689642158282455
-1.4647783121130127,0.13048903506567072,-0.20448206187416643
-1.4645844189047428,0.02067126119008055,0.011640388305064583
-1.4643905256964727,0.1545186911079776,0.13803041640155567
-1.4641966324882025,-0.37840069009197197,-0.03851081501436165
-1.4640027392799326,-0.5782735300700401,-0.1840167726272258
-1.4638088460716625,-0.5560404838252887,-0.1993095162403242
-1.4636149528633924,-0.7136929935607985,-0.31647891951127066
-1.4634210596551225,-0.8306972066266114,-0.36393140336956176
-1.4632271664468524,-0.8780827900371421,-0.46513338316212555
-1.4630332732385822,-0.9077268516968107,-0.5667851495315454
-1.4628393800303123,-0.9483751483665075,-0.5042648153485837
-1.4626454868220422,-0.9530912490850911,-0.4660329563158372
-1.462451593613772,-0.9155870195611165,-0.46513338316212555
-1.4622577004055022,-0.7601802720725515,-0.41768089930383445
-1.462063807197232,-0.6692269010712957,-0.5526168723605864
-1.461869913988962,-0.648341312174711,-0.6880026319941942
-1.461676020780692,-0.7657946776899129,-0.7651410299249708
-1.461482127572422,-0.8136294135498324,-0.8044973553998568
-1.4612882343641518,-0.886841262800226,-0.7930277976900328
-1.4610943411558819,-0.9973327653498995,-0.8852340459454799
-1.4609004479476118,-1.3494682856708105,-0.9225663318245148
-1.4607065547393416,-1.5747182390393522,-0.74467574067803
-1.4605126615310717,-1.1251166372010462,-0.5634117502051267
-1.4603187683228016,-0.7664684063639963,-0.21167864710385972
-1.4601248751145315,-0.20278208238090564,0.09597537146553455
-1.4599309819062616,0.013035669550468887,0.2954557183010996
-1.4597370886979915,0.1392475078287546,0.1600699586674919
-1.4595431954897213,-0.03704482855639543,-0.07381906129754492
-1.4593493022814514,-0.18234564593371,-0.19885972966346843
-1.4591554090731813,-0.197616829212933,-0.2040322752973107
-1.4589615158649112,-0.31462104227874604,-0.34324122083419306
-1.4587676226566413,-0.3620066256892767,-0.3834971194627905
-1.4585737294483712,-0.4630659268017829,-0.5404726347854787
-1.458379836240101,-0.5645743803636781,-0.514160120039412
-1.4581859430318311,-0.5021421898986187,-0.4900965381776246
-1.457992049823561,-0.46396423170056067,-0.37764989396366483
-1.4577981566152909,-0.4630659268017829,-0.2332684027929402
-1.457604263407021,-0.41568034339125215,0.1157659808471914
-1.4574103701987509,-0.5504260782079272,0.37551772898143915
-1.4572164769904807,-0.6856209654739912,0.2986042243390905
-1.4570225837822108,-0.7626506105441905,0.03660354332056368
-1.4568286905739407,-0.8019514498657206,-0.1873901719536444
-1.4566347973656706,-0.7904980624063034,-0.32682401077895484
-1.4564409041574007,-0.8825743145310312,-0.30298532220559526
-1.4562470109491306,-0.9198539678303114,-0.2894917248999202
-1.4560531177408604,-0.7422141740969946,-0.2750985544405333
-1.4558592245325905,-0.5612057369932613,-0.17479614780168085
-1.4556653313243204,-0.20996852157112816,-0.04930569285890157
-1.4554714381160503,0.0972517538108908,0.5954633650639448
-1.4552775449077804,0.2964508651148755,1.4514072208206081
-1.4550836516995103,0.16125597784881163,1.0200618936158576
-1.4548897584912401,-0.07230329583342525,0.5070803027117722
-1.4546958652829702,-0.1971676767635442,0.0006206171720966225
-1.4545019720747001,-0.2023329299315168,-0.06279929016457696
-1.45430807886643,-0.34134561301738653,-0.15118235251674933
-1.45411418565816,-0.3815447572376944,-0.20628120818158976
-1.45392029244989,-0.5382989620744265,-0.22337309810211178
-1.4537263992416198,-0.5120235437851748,-0.21415247327656683
-1.45353250603335,-0.4879938877428677,-0.21640140616084622
-1.4533386128250798,-0.3757057753956387,-0.22337309810211178
-1.4531447196168097,-0.23152783914179634,-0.2285456437359537
-1.4529508264085398,0.11701446158400303,0.18728204656727007
-1.4527569332002697,0.3764000011061028,0.6658549643418836
-1.4525630399919995,0.29959493226059797,0.3305390712958552
-1.4523691467837296,0.03796363049155376,-0.205831421604734
-1.4521752535754595,-0.18571428930412667,-0.3556103516977286
-1.4519813603671894,-0.32495154861469094,-0.5026905623295882
-1.4517874671589195,-0.30114646879707835,-0.6005191427957334
-1.4515935739506494,-0.28767189531541093,-0.5499181528994515
-1.4513996807423792,-0.2732990169349656,-0.46535827645055355
-1.4512057875341093,-0.17313802072123696,-0.2501353994250342
-1.4510118943258392,-0.047824487341729206,-0.1680493491488433
-1.450818001117569,0.5960355488572832,0.5122528483456145
-1.4506241079092992,1.450772660044392,1.1300347116571101
-1.450430214701029,1.0200354610804205,1.0747109627038423
-1.450236321492759,0.5077770925523608,0.6483132878445059
-1.450042428284489,0.0020314345404405386,0.17648716872272985
-1.449848535076219,-0.0612990608233969,0.012315068170348368
